订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O001633,E0153,M027,2025-12-23,午餐,8,3.3,4.7
O001634,E0285,M017,2025-12-03,午餐,12,6.7,5.3
O001635,E0257,M011,2025-12-06,早餐,12,3.3,8.7
O001636,E0216,M004,2025-12-29,午餐,8,3.3,4.7
O001637,E0034,M004,2025-12-08,午餐,10,6.7,3.3
O001638,E0214,M005,2026-01-25,午餐,12,3.3,8.7
O001639,E0237,M008,2025-12-02,午餐,10,10.0,0.0
O001640,E0099,M010,2026-02-20,晚餐,8,3.3,4.7
O001641,E0121,M017,2026-03-04,早餐,10,10.0,0.0
O001642,E0163,M006,2026-05-15,午餐,15,3.3,11.7
O001643,E0237,M009,2025-12-05,早餐,8,8.0,0.0
O001644,E0146,M010,2026-05-23,早餐,10,10.0,0.0
O001645,E0284,M008,2026-04-18,晚餐,8,3.3,4.7
O001646,E0045,M015,2026-04-17,午餐,12,12.0,0.0
O001647,E0126,M018,2026-01-10,午餐,15,13.3,1.7
O001648,E0227,M023,2025-12-28,晚餐,8,3.3,4.7
O001649,E0001,M005,2026-01-13,早餐,10,10.0,0.0
O001650,E0014,M018,2026-02-28,午餐,12,12.0,0.0
O001651,E0272,M027,2026-01-02,晚餐,10,3.3,6.7
O001652,E0145,M001,2026-01-25,晚餐,10,10.0,0.0
O001653,E0248,M002,2026-04-19,午餐,8,8.0,0.0
O001654,E0280,M027,2025-12-02,午餐,8,6.7,1.3
O001655,E0053,M010,2025-12-01,晚餐,10,3.3,6.7
O001656,E0007,M006,2026-03-31,午餐,8,6.7,1.3
O001657,E0179,M027,2026-04-04,早餐,10,6.7,3.3
O001658,E0011,M028,2026-01-02,午餐,8,3.3,4.7
O001659,E0005,M024,2026-03-13,午餐,15,6.7,8.3
O001660,E0208,M019,2026-01-05,早餐,8,3.3,4.7
O001661,E0129,M021,2026-04-28,午餐,10,10.0,0.0
O001662,E0246,M011,2026-02-22,晚餐,12,6.7,5.3
O001663,E0227,M018,2025-12-30,午餐,8,3.3,4.7
O001664,E0074,M028,2025-12-03,早餐,15,3.3,11.7
O001665,E0257,M016,2026-05-24,午餐,15,3.3,11.7
O001666,E0030,M008,2026-04-08,晚餐,15,3.3,11.7
O001667,E0242,M004,2026-05-15,早餐,15,3.3,11.7
O001668,E0003,M011,2026-04-21,早餐,10,3.3,6.7
O001669,E0249,M010,2026-02-28,午餐,15,6.7,8.3
O001670,E0129,M016,2026-01-15,早餐,12,12.0,0.0
O001671,E0221,M012,2026-01-11,晚餐,8,6.7,1.3
O001672,E0056,M022,2026-04-14,午餐,15,3.3,11.7
O001673,E0257,M003,2026-01-24,午餐,8,3.3,4.7
O001674,E0214,M011,2026-01-25,晚餐,10,3.3,6.7
O001675,E0060,M024,2026-03-28,午餐,8,6.7,1.3
O001676,E0228,M016,2026-02-14,早餐,10,3.3,6.7
O001677,E0252,M024,2026-02-01,午餐,10,6.7,3.3
O001678,E0257,M003,2026-05-01,午餐,8,3.3,4.7
O001679,E0103,M028,2026-02-21,早餐,15,13.3,1.7
O001680,E0269,M025,2026-03-09,午餐,12,6.7,5.3
O001681,E0298,M010,2026-04-11,午餐,8,6.7,1.3
O001682,E0175,M029,2026-01-11,午餐,12,12.0,0.0
O001683,E0295,M021,2026-03-06,午餐,8,8.0,0.0
O001684,E0298,M016,2026-03-20,晚餐,12,6.7,5.3
O001685,E0076,M026,2026-02-08,晚餐,8,6.7,1.3
O001686,E0218,M025,2025-12-28,午餐,12,3.3,8.7
O001687,E0104,M007,2026-04-05,晚餐,12,6.7,5.3
O001688,E0198,M015,2026-03-02,早餐,8,6.7,1.3
O001689,E0285,M015,2026-01-09,早餐,8,6.7,1.3
O001690,E0295,M010,2026-05-28,午餐,10,10.0,0.0
O001691,E0133,M003,2026-05-06,午餐,12,12.0,0.0
O001692,E0059,M006,2026-01-11,午餐,8,6.7,1.3
O001693,E0263,M026,2026-03-28,午餐,15,3.3,11.7
O001694,E0081,M018,2025-12-05,早餐,15,6.7,8.3
O001695,E0143,M022,2026-03-11,午餐,10,3.3,6.7
O001696,E0247,M028,2026-05-18,晚餐,15,13.3,1.7
O001697,E0063,M005,2026-01-30,午餐,8,8.0,0.0
O001698,E0129,M016,2026-05-05,早餐,12,12.0,0.0
O001699,E0182,M013,2026-01-10,晚餐,8,8.0,0.0
O001700,E0277,M003,2026-03-21,午餐,15,15.0,0.0
O001701,E0172,M030,2025-12-09,午餐,15,3.3,11.7
O001702,E0159,M015,2026-05-06,午餐,8,6.7,1.3
O001703,E0130,M023,2026-05-15,晚餐,10,6.7,3.3
O001704,E0163,M027,2026-01-31,晚餐,8,3.3,4.7
O001705,E0157,M020,2026-01-23,午餐,10,6.7,3.3
O001706,E0037,M027,2026-05-29,午餐,15,3.3,11.7
O001707,E0125,M030,2026-03-14,午餐,12,3.3,8.7
O001708,E0182,M006,2026-04-05,早餐,12,12.0,0.0
O001709,E0017,M025,2026-01-03,晚餐,8,3.3,4.7
O001710,E0139,M028,2026-05-14,午餐,10,6.7,3.3
O001711,E0249,M030,2026-05-26,早餐,15,6.7,8.3
O001712,E0030,M022,2026-01-11,午餐,12,3.3,8.7
O001713,E0193,M004,2025-12-14,午餐,8,8.0,0.0
O001714,E0119,M015,2026-01-02,晚餐,8,3.3,4.7
O001715,E0049,M026,2026-03-28,晚餐,15,6.7,8.3
O001716,E0272,M018,2026-03-08,早餐,15,3.3,11.7
O001717,E0216,M009,2025-12-26,晚餐,8,3.3,4.7
O001718,E0116,M030,2026-03-10,午餐,8,3.3,4.7
O001719,E0164,M020,2026-02-25,早餐,8,6.7,1.3
O001720,E0095,M004,2026-04-24,午餐,10,3.3,6.7
O001721,E0089,M016,2026-04-03,午餐,15,3.3,11.7
O001722,E0069,M018,2026-01-01,早餐,8,6.7,1.3
O001723,E0265,M005,2026-03-11,午餐,15,15.0,0.0
O001724,E0104,M013,2026-01-08,午餐,8,6.7,1.3
O001725,E0001,M006,2026-03-04,早餐,8,8.0,0.0
O001726,E0228,M026,2025-12-10,午餐,8,3.3,4.7
O001727,E0090,M022,2026-05-01,午餐,15,15.0,0.0
O001728,E0161,M019,2026-03-10,早餐,8,6.7,1.3
O001729,E0251,M012,2025-12-11,晚餐,8,8.0,0.0
O001730,E0060,M015,2026-03-11,早餐,15,6.7,8.3
O001731,E0093,M030,2026-02-02,早餐,8,3.3,4.7
O001732,E0272,M009,2025-12-19,早餐,12,3.3,8.7
O001733,E0178,M007,2026-03-11,午餐,12,12.0,0.0
O001734,E0070,M029,2026-03-27,午餐,8,8.0,0.0
O001735,E0039,M014,2026-04-15,午餐,10,10.0,0.0
O001736,E0144,M019,2026-02-09,午餐,15,15.0,0.0
O001737,E0257,M020,2026-01-09,晚餐,8,3.3,4.7
O001738,E0231,M016,2025-12-13,早餐,15,3.3,11.7
O001739,E0143,M023,2026-03-11,午餐,10,3.3,6.7
O001740,E0050,M027,2026-04-03,早餐,10,3.3,6.7
O001741,E0098,M024,2026-05-04,早餐,15,6.7,8.3
O001742,E0102,M022,2026-02-20,午餐,10,3.3,6.7
O001743,E0051,M004,2026-02-26,早餐,10,3.3,6.7
O001744,E0176,M012,2025-12-23,午餐,15,13.3,1.7
O001745,E0039,M018,2026-04-09,晚餐,10,10.0,0.0
O001746,E0175,M026,2025-12-16,早餐,12,12.0,0.0
O001747,E0103,M008,2025-12-14,晚餐,8,8.0,0.0
O001748,E0121,M017,2026-04-07,午餐,12,12.0,0.0
O001749,E0015,M025,2026-04-24,午餐,12,6.7,5.3
O001750,E0184,M024,2026-01-29,午餐,8,3.3,4.7
O001751,E0226,M003,2025-12-17,午餐,12,3.3,8.7
O001752,E0104,M026,2026-01-14,早餐,8,6.7,1.3
O001753,E0267,M004,2025-12-29,晚餐,8,8.0,0.0
O001754,E0010,M010,2025-12-23,午餐,15,15.0,0.0
O001755,E0256,M016,2026-03-14,晚餐,8,3.3,4.7
O001756,E0034,M020,2025-12-05,晚餐,8,6.7,1.3
O001757,E0168,M002,2026-03-31,早餐,10,10.0,0.0
O001758,E0270,M012,2025-12-06,午餐,10,6.7,3.3
O001759,E0271,M016,2026-03-22,早餐,12,12.0,0.0
O001760,E0248,M027,2026-03-12,晚餐,8,8.0,0.0
O001761,E0071,M010,2026-01-18,晚餐,8,6.7,1.3
O001762,E0090,M005,2025-12-21,午餐,15,15.0,0.0
O001763,E0109,M029,2025-12-23,早餐,8,8.0,0.0
O001764,E0252,M012,2026-02-14,早餐,15,6.7,8.3
O001765,E0247,M003,2026-02-02,晚餐,8,8.0,0.0
O001766,E0231,M012,2026-05-06,晚餐,10,3.3,6.7
O001767,E0037,M027,2025-12-27,早餐,10,3.3,6.7
O001768,E0154,M001,2026-04-13,早餐,10,3.3,6.7
O001769,E0096,M002,2026-04-28,午餐,12,12.0,0.0
O001770,E0056,M011,2026-02-09,早餐,8,3.3,4.7
O001771,E0240,M012,2026-03-17,晚餐,10,10.0,0.0
O001772,E0089,M007,2026-05-18,午餐,15,3.3,11.7
O001773,E0299,M001,2026-04-12,午餐,10,6.7,3.3
O001774,E0106,M028,2026-04-22,午餐,8,3.3,4.7
O001775,E0116,M013,2026-04-28,午餐,10,3.3,6.7
O001776,E0225,M013,2026-01-27,午餐,8,8.0,0.0
O001777,E0221,M002,2026-04-11,晚餐,8,6.7,1.3
O001778,E0080,M030,2026-04-14,午餐,10,10.0,0.0
O001779,E0279,M010,2026-01-04,午餐,15,6.7,8.3
O001780,E0103,M023,2026-05-13,午餐,12,12.0,0.0
O001781,E0013,M001,2026-03-31,早餐,8,3.3,4.7
O001782,E0135,M007,2026-04-22,早餐,12,3.3,8.7
O001783,E0288,M013,2026-04-09,午餐,10,10.0,0.0
O001784,E0069,M024,2026-03-30,午餐,8,6.7,1.3
O001785,E0225,M027,2025-12-05,午餐,8,8.0,0.0
O001786,E0060,M029,2026-02-09,晚餐,10,6.7,3.3
O001787,E0112,M030,2026-02-24,午餐,12,12.0,0.0
O001788,E0144,M002,2026-03-05,午餐,15,15.0,0.0
O001789,E0284,M020,2026-05-09,早餐,10,3.3,6.7
O001790,E0100,M007,2026-01-10,晚餐,10,6.7,3.3
O001791,E0089,M017,2026-05-19,午餐,15,3.3,11.7
O001792,E0236,M022,2026-02-13,早餐,15,3.3,11.7
O001793,E0168,M005,2026-05-17,午餐,15,13.3,1.7
O001794,E0171,M011,2026-02-21,午餐,15,6.7,8.3
O001795,E0128,M022,2026-01-07,晚餐,10,3.3,6.7
O001796,E0146,M024,2026-01-11,晚餐,15,15.0,0.0
O001797,E0292,M011,2026-05-14,午餐,12,12.0,0.0
O001798,E0190,M011,2026-01-25,晚餐,15,6.7,8.3
O001799,E0156,M017,2026-02-09,早餐,8,6.7,1.3
O001800,E0014,M019,2026-01-24,午餐,8,8.0,0.0
O001801,E0083,M027,2025-12-22,晚餐,15,3.3,11.7
O001802,E0182,M029,2025-12-27,午餐,10,10.0,0.0
O001803,E0252,M025,2026-03-15,午餐,10,6.7,3.3
O001804,E0031,M028,2026-05-24,晚餐,12,3.3,8.7
O001805,E0186,M008,2026-01-07,早餐,10,6.7,3.3
O001806,E0118,M020,2026-03-22,早餐,12,3.3,8.7
O001807,E0081,M027,2026-01-08,午餐,12,6.7,5.3
O001808,E0151,M014,2026-04-22,晚餐,12,6.7,5.3
O001809,E0217,M010,2026-03-29,晚餐,15,13.3,1.7
O001810,E0245,M025,2026-01-29,午餐,10,3.3,6.7
O001811,E0238,M007,2025-12-05,晚餐,8,3.3,4.7
O001812,E0190,M002,2026-01-13,晚餐,12,6.7,5.3
O001813,E0071,M017,2026-01-12,早餐,8,6.7,1.3
O001814,E0130,M001,2026-04-13,晚餐,12,6.7,5.3
O001815,E0036,M013,2026-05-04,早餐,10,10.0,0.0
O001816,E0185,M019,2026-05-22,午餐,15,6.7,8.3
O001817,E0271,M029,2025-12-23,午餐,12,12.0,0.0
O001818,E0194,M014,2026-04-01,午餐,12,12.0,0.0
O001819,E0213,M026,2026-04-20,午餐,8,6.7,1.3
O001820,E0067,M018,2026-02-22,早餐,15,3.3,11.7
O001821,E0277,M020,2026-03-16,午餐,10,10.0,0.0
O001822,E0267,M014,2025-12-01,早餐,12,12.0,0.0
O001823,E0232,M015,2026-05-02,午餐,10,6.7,3.3
O001824,E0123,M014,2026-04-04,晚餐,15,6.7,8.3
O001825,E0117,M024,2026-01-21,晚餐,8,3.3,4.7
O001826,E0110,M005,2025-12-24,晚餐,15,15.0,0.0
O001827,E0175,M016,2026-01-30,午餐,15,13.3,1.7
O001828,E0035,M005,2025-12-17,晚餐,15,3.3,11.7
O001829,E0175,M022,2026-01-09,午餐,15,13.3,1.7
O001830,E0085,M013,2026-02-13,早餐,10,6.7,3.3
O001831,E0293,M028,2026-02-27,午餐,10,6.7,3.3
O001832,E0004,M016,2026-02-07,午餐,8,6.7,1.3
O001833,E0274,M015,2026-02-23,晚餐,12,3.3,8.7
O001834,E0045,M005,2025-12-26,午餐,12,12.0,0.0
O001835,E0024,M021,2026-01-09,早餐,15,3.3,11.7
O001836,E0130,M030,2026-03-06,晚餐,15,6.7,8.3
O001837,E0028,M023,2026-03-27,午餐,10,10.0,0.0
O001838,E0155,M006,2026-04-15,晚餐,12,6.7,5.3
O001839,E0286,M029,2026-02-11,晚餐,8,3.3,4.7
O001840,E0112,M013,2026-01-14,午餐,15,13.3,1.7
O001841,E0039,M016,2025-12-17,早餐,10,10.0,0.0
O001842,E0154,M030,2026-05-18,早餐,15,3.3,11.7
O001843,E0294,M010,2026-02-15,早餐,15,6.7,8.3
O001844,E0151,M027,2026-04-16,午餐,10,6.7,3.3
O001845,E0275,M002,2026-03-01,午餐,12,3.3,8.7
O001846,E0019,M013,2026-03-16,晚餐,12,12.0,0.0
O001847,E0143,M017,2026-03-11,晚餐,15,3.3,11.7
O001848,E0021,M001,2026-03-13,晚餐,12,6.7,5.3
O001849,E0060,M004,2025-12-24,早餐,10,6.7,3.3
O001850,E0154,M018,2026-02-11,午餐,12,3.3,8.7
O001851,E0135,M006,2026-03-31,午餐,15,3.3,11.7
O001852,E0070,M028,2026-03-16,早餐,15,15.0,0.0
O001853,E0142,M012,2026-04-18,晚餐,10,10.0,0.0
O001854,E0133,M025,2026-01-04,晚餐,15,13.3,1.7
O001855,E0198,M026,2026-05-06,午餐,12,6.7,5.3
O001856,E0214,M027,2026-04-15,晚餐,10,3.3,6.7
O001857,E0101,M030,2025-12-17,早餐,15,13.3,1.7
O001858,E0183,M026,2025-12-18,午餐,10,10.0,0.0
O001859,E0208,M024,2026-03-03,早餐,10,3.3,6.7
O001860,E0192,M020,2026-03-19,早餐,12,6.7,5.3
O001861,E0006,M013,2025-12-27,晚餐,12,6.7,5.3
O001862,E0147,M028,2026-03-24,晚餐,8,6.7,1.3
O001863,E0171,M002,2025-12-24,午餐,10,6.7,3.3
O001864,E0243,M017,2026-01-06,午餐,12,6.7,5.3
O001865,E0128,M023,2025-12-11,午餐,15,3.3,11.7
O001866,E0156,M010,2026-03-09,晚餐,8,6.7,1.3
O001867,E0245,M019,2026-01-24,晚餐,8,3.3,4.7
O001868,E0168,M030,2025-12-27,晚餐,15,13.3,1.7
O001869,E0097,M022,2026-02-05,晚餐,12,6.7,5.3
O001870,E0036,M005,2025-12-02,午餐,10,10.0,0.0
O001871,E0076,M021,2026-02-06,午餐,8,6.7,1.3
O001872,E0029,M012,2026-04-25,早餐,15,13.3,1.7
O001873,E0245,M018,2026-04-27,早餐,15,3.3,11.7
O001874,E0258,M030,2026-02-01,晚餐,15,3.3,11.7
O001875,E0103,M009,2026-02-10,晚餐,15,13.3,1.7
O001876,E0123,M011,2026-04-09,午餐,8,6.7,1.3
O001877,E0196,M004,2026-02-21,午餐,10,3.3,6.7
O001878,E0266,M010,2026-01-11,早餐,12,6.7,5.3
O001879,E0018,M001,2025-12-28,午餐,15,6.7,8.3
O001880,E0080,M002,2026-05-06,午餐,15,13.3,1.7
O001881,E0106,M009,2026-03-17,午餐,10,3.3,6.7
O001882,E0101,M023,2025-12-28,晚餐,10,10.0,0.0
O001883,E0060,M026,2026-03-15,早餐,12,6.7,5.3
O001884,E0119,M018,2026-03-22,午餐,8,3.3,4.7
O001885,E0055,M016,2026-04-12,午餐,10,3.3,6.7
O001886,E0205,M023,2025-12-15,晚餐,8,3.3,4.7
O001887,E0010,M014,2025-12-18,晚餐,8,8.0,0.0
O001888,E0090,M004,2026-02-11,午餐,15,15.0,0.0
O001889,E0277,M026,2026-05-09,晚餐,8,8.0,0.0
O001890,E0298,M002,2026-05-29,午餐,15,6.7,8.3
O001891,E0226,M012,2026-02-28,早餐,15,3.3,11.7
O001892,E0148,M020,2026-01-06,午餐,12,6.7,5.3
O001893,E0279,M005,2026-04-22,午餐,8,6.7,1.3
O001894,E0195,M029,2026-05-18,午餐,10,3.3,6.7
O001895,E0169,M030,2025-12-04,晚餐,10,10.0,0.0
O001896,E0171,M004,2026-05-30,晚餐,10,6.7,3.3
O001897,E0033,M015,2026-02-22,午餐,12,6.7,5.3
O001898,E0171,M003,2026-05-04,午餐,15,6.7,8.3
O001899,E0208,M022,2026-04-28,早餐,15,3.3,11.7
O001900,E0190,M017,2026-01-29,午餐,10,6.7,3.3
O001901,E0021,M008,2026-02-24,早餐,15,6.7,8.3
O001902,E0172,M012,2026-02-09,午餐,15,3.3,11.7
O001903,E0054,M021,2026-05-24,晚餐,12,12.0,0.0
O001904,E0217,M008,2025-12-31,晚餐,8,8.0,0.0
O001905,E0159,M026,2025-12-17,早餐,8,6.7,1.3
O001906,E0071,M020,2026-05-27,午餐,12,6.7,5.3
O001907,E0039,M020,2025-12-07,午餐,12,12.0,0.0
O001908,E0129,M005,2026-04-05,早餐,15,15.0,0.0
O001909,E0044,M021,2026-02-21,午餐,12,6.7,5.3
O001910,E0116,M027,2025-12-28,午餐,15,3.3,11.7
O001911,E0028,M006,2025-12-10,午餐,8,8.0,0.0
O001912,E0254,M005,2025-12-27,晚餐,12,12.0,0.0
O001913,E0158,M021,2025-12-21,午餐,15,15.0,0.0
O001914,E0243,M029,2026-04-06,晚餐,8,6.7,1.3
O001915,E0274,M008,2026-01-12,早餐,8,3.3,4.7
O001916,E0074,M022,2025-12-13,晚餐,10,3.3,6.7
O001917,E0240,M018,2026-02-01,早餐,8,8.0,0.0
O001918,E0090,M004,2026-02-08,早餐,12,12.0,0.0
O001919,E0113,M004,2026-03-09,早餐,12,6.7,5.3
O001920,E0108,M005,2026-05-13,午餐,15,6.7,8.3
O001921,E0093,M015,2026-02-09,午餐,12,3.3,8.7
O001922,E0045,M006,2026-03-03,晚餐,8,8.0,0.0
O001923,E0264,M027,2026-04-22,晚餐,15,15.0,0.0
O001924,E0152,M021,2026-04-25,午餐,8,8.0,0.0
O001925,E0226,M016,2026-04-11,午餐,10,3.3,6.7
O001926,E0117,M014,2025-12-11,午餐,15,3.3,11.7
O001927,E0087,M014,2026-04-13,晚餐,10,10.0,0.0
O001928,E0242,M016,2026-04-01,晚餐,15,3.3,11.7
O001929,E0096,M027,2026-05-28,午餐,12,12.0,0.0
O001930,E0163,M022,2025-12-18,午餐,8,3.3,4.7
O001931,E0066,M024,2026-02-05,晚餐,15,3.3,11.7
O001932,E0245,M004,2026-04-24,早餐,12,3.3,8.7
O001933,E0205,M011,2026-03-07,午餐,12,3.3,8.7
O001934,E0068,M019,2026-01-03,午餐,12,3.3,8.7
O001935,E0085,M025,2026-05-07,晚餐,10,6.7,3.3
O001936,E0249,M019,2026-04-26,午餐,12,6.7,5.3
O001937,E0085,M027,2026-04-16,晚餐,15,6.7,8.3
O001938,E0271,M008,2026-05-17,午餐,10,10.0,0.0
O001939,E0023,M010,2026-01-13,午餐,8,3.3,4.7
O001940,E0130,M028,2026-03-05,午餐,12,6.7,5.3
O001941,E0073,M005,2026-03-01,晚餐,15,6.7,8.3
O001942,E0114,M016,2025-12-13,午餐,15,3.3,11.7
O001943,E0186,M025,2026-05-02,午餐,10,6.7,3.3
O001944,E0280,M003,2026-02-09,早餐,8,6.7,1.3
O001945,E0167,M026,2026-01-22,午餐,10,6.7,3.3
O001946,E0168,M010,2026-05-25,晚餐,12,12.0,0.0
O001947,E0008,M024,2025-12-29,午餐,8,3.3,4.7
O001948,E0052,M030,2026-01-22,晚餐,8,3.3,4.7
O001949,E0201,M029,2026-03-18,晚餐,8,6.7,1.3
O001950,E0081,M013,2026-05-26,早餐,10,6.7,3.3
O001951,E0066,M007,2026-05-20,晚餐,15,3.3,11.7
O001952,E0136,M012,2025-12-19,午餐,10,6.7,3.3
O001953,E0236,M023,2026-02-04,早餐,15,3.3,11.7
O001954,E0065,M014,2026-05-11,午餐,10,6.7,3.3
O001955,E0045,M027,2025-12-01,晚餐,15,13.3,1.7
O001956,E0280,M010,2026-03-16,午餐,15,6.7,8.3
O001957,E0232,M009,2026-01-24,早餐,8,6.7,1.3
O001958,E0273,M012,2025-12-15,晚餐,15,13.3,1.7
O001959,E0019,M024,2026-04-06,晚餐,12,12.0,0.0
O001960,E0043,M003,2025-12-13,午餐,12,12.0,0.0
O001961,E0176,M030,2025-12-04,午餐,15,13.3,1.7
O001962,E0211,M013,2026-04-30,早餐,15,3.3,11.7
O001963,E0065,M006,2026-02-04,午餐,15,6.7,8.3
O001964,E0079,M027,2025-12-20,午餐,15,3.3,11.7
O001965,E0049,M006,2026-03-24,午餐,8,6.7,1.3
O001966,E0266,M021,2026-04-16,午餐,12,6.7,5.3
O001967,E0267,M019,2025-12-17,晚餐,8,8.0,0.0
O001968,E0119,M025,2026-04-24,午餐,12,3.3,8.7
O001969,E0009,M007,2026-02-10,午餐,15,6.7,8.3
O001970,E0188,M004,2026-03-08,午餐,12,6.7,5.3
O001971,E0059,M022,2026-05-11,午餐,12,6.7,5.3
O001972,E0111,M005,2026-01-13,午餐,10,6.7,3.3
O001973,E0069,M001,2026-05-06,午餐,10,6.7,3.3
O001974,E0268,M018,2025-12-16,午餐,15,13.3,1.7
O001975,E0202,M017,2026-02-16,早餐,8,3.3,4.7
O001976,E0103,M009,2026-01-21,早餐,10,10.0,0.0
O001977,E0158,M009,2025-12-04,午餐,15,15.0,0.0
O001978,E0008,M021,2025-12-09,早餐,8,3.3,4.7
O001979,E0176,M024,2025-12-16,午餐,10,10.0,0.0
O001980,E0236,M010,2026-04-05,午餐,12,3.3,8.7
O001981,E0112,M020,2026-01-21,午餐,10,10.0,0.0
O001982,E0275,M017,2026-01-10,晚餐,15,3.3,11.7
O001983,E0198,M013,2026-05-29,午餐,10,6.7,3.3
O001984,E0101,M029,2025-12-31,晚餐,10,10.0,0.0
O001985,E0021,M004,2026-05-03,晚餐,8,6.7,1.3
O001986,E0160,M023,2026-05-04,晚餐,8,3.3,4.7
O001987,E0293,M027,2026-03-31,午餐,12,6.7,5.3
O001988,E0173,M018,2026-01-20,晚餐,15,6.7,8.3
O001989,E0160,M018,2026-03-05,晚餐,12,3.3,8.7
O001990,E0131,M022,2026-05-25,午餐,12,3.3,8.7
O001991,E0080,M009,2025-12-11,午餐,10,10.0,0.0
O001992,E0205,M003,2026-04-15,晚餐,12,3.3,8.7
O001993,E0142,M007,2025-12-12,午餐,8,8.0,0.0
O001994,E0270,M026,2026-03-09,午餐,12,6.7,5.3
O001995,E0169,M015,2026-01-14,晚餐,15,13.3,1.7
O001996,E0128,M030,2026-01-03,午餐,12,3.3,8.7
O001997,E0149,M009,2025-12-29,早餐,15,6.7,8.3
O001998,E0003,M027,2026-05-24,午餐,15,3.3,11.7
O001999,E0114,M029,2025-12-12,午餐,12,3.3,8.7
O002000,E0030,M009,2026-01-10,晚餐,12,3.3,8.7
O002001,E0210,M027,2025-12-22,午餐,12,3.3,8.7
O002002,E0071,M004,2025-12-21,晚餐,15,6.7,8.3
O002003,E0140,M018,2026-05-05,午餐,8,6.7,1.3
O002004,E0065,M017,2026-02-09,午餐,10,6.7,3.3
O002005,E0187,M022,2025-12-14,午餐,12,3.3,8.7
O002006,E0214,M021,2026-02-17,午餐,10,3.3,6.7
O002007,E0048,M006,2026-02-11,晚餐,12,6.7,5.3
O002008,E0211,M007,2026-01-21,午餐,15,3.3,11.7
O002009,E0096,M025,2026-05-20,晚餐,15,13.3,1.7
O002010,E0225,M010,2026-02-14,午餐,10,10.0,0.0
O002011,E0040,M010,2025-12-19,早餐,8,8.0,0.0
O002012,E0130,M027,2025-12-27,早餐,15,6.7,8.3
O002013,E0266,M006,2026-04-25,晚餐,10,6.7,3.3
O002014,E0018,M006,2025-12-23,午餐,15,6.7,8.3
O002015,E0222,M029,2025-12-13,午餐,12,3.3,8.7
O002016,E0208,M019,2026-04-08,午餐,10,3.3,6.7
O002017,E0276,M029,2026-02-23,午餐,10,3.3,6.7
O002018,E0156,M008,2026-05-11,午餐,12,6.7,5.3
O002019,E0214,M009,2026-04-20,午餐,10,3.3,6.7
O002020,E0049,M001,2026-03-19,晚餐,12,6.7,5.3
O002021,E0191,M016,2026-03-25,午餐,8,8.0,0.0
O002022,E0300,M006,2026-01-20,早餐,12,3.3,8.7
O002023,E0163,M023,2025-12-01,午餐,8,3.3,4.7
O002024,E0236,M027,2026-03-31,午餐,10,3.3,6.7
O002025,E0201,M008,2026-05-05,午餐,12,6.7,5.3
O002026,E0291,M015,2026-04-02,晚餐,10,10.0,0.0
O002027,E0231,M012,2026-01-01,晚餐,8,3.3,4.7
O002028,E0230,M010,2026-05-03,午餐,15,6.7,8.3
O002029,E0226,M016,2026-04-21,午餐,15,3.3,11.7
O002030,E0089,M015,2026-03-03,晚餐,15,3.3,11.7
O002031,E0058,M011,2025-12-03,晚餐,15,6.7,8.3
O002032,E0072,M024,2026-02-01,午餐,15,15.0,0.0
O002033,E0288,M007,2026-02-20,午餐,8,8.0,0.0
O002034,E0263,M008,2026-04-21,晚餐,15,3.3,11.7
O002035,E0144,M011,2026-05-04,午餐,15,15.0,0.0
O002036,E0068,M009,2026-01-10,午餐,10,3.3,6.7
O002037,E0236,M026,2025-12-03,晚餐,12,3.3,8.7
O002038,E0280,M007,2026-03-04,晚餐,12,6.7,5.3
O002039,E0291,M015,2026-01-28,午餐,12,12.0,0.0
O002040,E0230,M015,2026-04-30,午餐,12,6.7,5.3
O002041,E0158,M016,2025-12-25,午餐,8,8.0,0.0
O002042,E0159,M003,2026-03-14,晚餐,12,6.7,5.3
O002043,E0047,M016,2025-12-04,晚餐,10,6.7,3.3
O002044,E0059,M015,2026-03-30,晚餐,8,6.7,1.3
O002045,E0047,M025,2025-12-18,午餐,15,6.7,8.3
O002046,E0289,M001,2026-05-18,早餐,10,3.3,6.7
O002047,E0009,M014,2025-12-08,午餐,10,6.7,3.3
O002048,E0255,M024,2026-05-09,午餐,15,3.3,11.7
O002049,E0089,M022,2026-02-19,午餐,15,3.3,11.7
O002050,E0205,M011,2026-05-18,午餐,10,3.3,6.7
O002051,E0167,M003,2026-05-22,午餐,8,6.7,1.3
O002052,E0177,M009,2026-03-11,晚餐,15,3.3,11.7
O002053,E0138,M006,2025-12-09,早餐,12,12.0,0.0
O002054,E0227,M023,2025-12-07,晚餐,10,3.3,6.7
O002055,E0172,M016,2026-01-17,午餐,10,3.3,6.7
O002056,E0120,M011,2025-12-21,晚餐,15,6.7,8.3
O002057,E0185,M018,2026-05-01,午餐,15,6.7,8.3
O002058,E0008,M017,2025-12-11,早餐,12,3.3,8.7
O002059,E0289,M017,2026-03-05,午餐,12,3.3,8.7
O002060,E0075,M003,2026-05-21,早餐,12,12.0,0.0
O002061,E0286,M027,2026-03-24,早餐,12,3.3,8.7
O002062,E0132,M019,2025-12-18,晚餐,10,3.3,6.7
O002063,E0001,M024,2025-12-29,午餐,15,13.3,1.7
O002064,E0050,M023,2025-12-02,午餐,8,3.3,4.7
